     1.000     1.000     2.000     2.000     3.000     1.000     0.000     1.000
     2.000     3.000     2.000     4.000     2.000     0.889     0.111     1.000
     2.000     2.000     3.000     4.000     2.000     0.875     0.125     1.000
     3.000     2.000     3.000     1.000     2.000     0.764     0.236     1.000
     2.000     3.000     2.000     2.000     2.000     0.964     0.036     1.000
     3.000     3.000     3.000     3.000     2.000     0.075     0.925     2.000
     3.000     2.000     2.000     3.000     2.000     0.930     0.070     1.000
     3.000     4.000     3.000     3.000     2.000     0.007     0.993     2.000
     3.000     3.000     3.000     3.000     2.000     0.075     0.925     2.000
     2.000     2.000     2.000     2.000     3.000     0.990     0.010     1.000
     3.000     3.000     3.000     3.000     2.000     0.075     0.925     2.000
     2.000     2.000     2.000     2.000     3.000     0.990     0.010     1.000
     3.000     3.000     3.000     3.000     2.000     0.075     0.925     2.000
     2.000     2.000     2.000     2.000     3.000     0.990     0.010     1.000
     3.000     3.000     3.000     3.000     2.000     0.075     0.925     2.000
     2.000     2.000     2.000     2.000     3.000     0.990     0.010     1.000
     2.000     2.000     2.000     2.000     3.000     0.990     0.010     1.000
     3.000     3.000     3.000     3.000     2.000     0.075     0.925     2.000
     2.000     4.000     3.000     3.000     2.000     0.082     0.918     2.000
     3.000     2.000     3.000     3.000     2.000     0.494     0.506     2.000
     3.000     2.000     3.000     3.000     2.000     0.494     0.506     2.000
     1.000     4.000     3.000     3.000     3.000     0.264     0.736     2.000
     2.000     2.000     1.000     4.000     3.000     0.998     0.002     1.000
     3.000     2.000     4.000     3.000     2.000     0.067     0.933     2.000
     1.000     1.000     1.000     3.000     2.000     1.000     0.000     1.000
     1.000     3.000     3.000     4.000     4.000     0.421     0.579     2.000
     3.000     2.000     3.000     2.000     3.000     0.353     0.647     2.000
     2.000     2.000     2.000     2.000     4.000     0.968     0.032     1.000
     3.000     2.000     3.000     3.000     3.000     0.231     0.769     2.000
     1.000     1.000     2.000     1.000     2.000     1.000     0.000     1.000
     2.000     1.000     1.000     1.000     2.000     1.000     0.000     1.000
     1.000     1.000     2.000     1.000     3.000     1.000     0.000     1.000
     2.000     2.000     1.000     2.000     1.000     1.000     0.000     1.000
     2.000     1.000     1.000     2.000     3.000     1.000     0.000     1.000
     2.000     2.000     1.000     1.000     3.000     1.000     0.000     1.000
     1.000     1.000     3.000     1.000     3.000     1.000     0.000     1.000
     2.000     1.000     1.000     1.000     2.000     1.000     0.000     1.000
     2.000     1.000     1.000     2.000     2.000     1.000     0.000     1.000
     2.000     2.000     1.000     3.000     2.000     1.000     0.000     1.000
     1.000     1.000     2.000     1.000     3.000     1.000     0.000     1.000
     1.000     2.000     1.000     1.000     3.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     1.000     1.000     2.000     1.000     1.000     1.000     0.000     1.000
     1.000     2.000     2.000     1.000     1.000     1.000     0.000     1.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     3.000     3.000     1.000     3.000     0.077     0.923     2.000
     4.000     3.000     3.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     1.000     0.000     1.000     2.000
     2.000     3.000     2.000     2.000     2.000     0.964     0.036     1.000
     1.000     1.000     1.000     3.000     3.000     1.000     0.000     1.000
     4.000     3.000     3.000     3.000     3.000     0.002     0.998     2.000
     1.000     1.000     1.000     2.000     1.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     3.000     1.000     0.000     1.000
     3.000     3.000     3.000     4.000     3.000     0.014     0.986     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     3.000     3.000     3.000     1.000     4.000     0.025     0.975     2.000
     1.000     1.000     1.000     1.000     2.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     3.000     3.000     3.000     4.000     4.000     0.004     0.996     2.000
     1.000     1.000     1.000     3.000     1.000     1.000     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     1.000     1.000     1.000     3.000     1.000     0.000     1.000
     1.000     4.000     1.000     1.000     4.000     0.986     0.014     1.000
     1.000     3.000     3.000     1.000     4.000     0.815     0.185     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     3.000     3.000     3.000     1.000     4.000     0.025     0.975     2.000
     4.000     4.000     3.000     3.000     4.000     0.000     1.000     2.000
     3.000     4.000     1.000     1.000     4.000     0.284     0.716     2.000
     4.000     4.000     3.000     1.000     4.000     0.000     1.000     2.000
     4.000     3.000     3.000     2.000     3.000     0.003     0.997     2.000
     1.000     3.000     4.000     1.000     1.000     0.917     0.083     1.000
     1.000     3.000     4.000     1.000     3.000     0.512     0.488     1.000
     3.000     3.000     3.000     1.000     3.000     0.077     0.923     2.000
     4.000     4.000     3.000     2.000     4.000     0.000     1.000     2.000
     1.000     3.000     2.000     1.000     3.000     0.995     0.005     1.000
     2.000     4.000     3.000     2.000     4.000     0.015     0.985     2.000
     1.000     3.000     3.000     3.000     4.000     0.570     0.430     1.000
     3.000     3.000     2.000     1.000     3.000     0.531     0.469     1.000
     3.000     2.000     3.000     1.000     3.000     0.499     0.501     2.000
     4.000     4.000     3.000     1.000     4.000     0.000     1.000     2.000
     1.000     4.000     4.000     1.000     4.000     0.026     0.974     2.000
     1.000     3.000     2.000     2.000     4.000     0.971     0.029     1.000
     2.000     4.000     3.000     1.000     3.000     0.083     0.917     2.000
     3.000     3.000     3.000     3.000     2.000     0.075     0.925     2.000
     1.000     3.000     2.000     1.000     2.000     0.998     0.002     1.000
     2.000     3.000     1.000     2.000     3.000     0.991     0.009     1.000
     4.000     3.000     4.000     1.000     4.000     0.000     1.000     2.000
     3.000     4.000     3.000     1.000     3.000     0.007     0.993     2.000
     2.000     3.000     3.000     4.000     4.000     0.052     0.948     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     1.000     4.000     4.000     1.000     3.000     0.080     0.920     2.000
     4.000     4.000     2.000     4.000     4.000     0.000     1.000     2.000
     3.000     4.000     4.000     4.000     3.000     0.000     1.000     2.000
     4.000     4.000     3.000     4.000     4.000     0.000     1.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     3.000     4.000     3.000     2.000     2.000     0.012     0.988     2.000
     3.000     4.000     4.000     1.000     1.000     0.005     0.995     2.000
     4.000     3.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     3.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     1.000     4.000     4.000     4.000     4.000     0.004     0.996     2.000
     4.000     4.000     3.000     3.000     4.000     0.000     1.000     2.000
     2.000     4.000     4.000     4.000     1.000     0.012     0.988     2.000
     4.000     4.000     3.000     1.000     4.000     0.000     1.000     2.000
     1.000     4.000     4.000     4.000     4.000     0.004     0.996     2.000
     3.000     4.000     3.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     2.000     0.000     1.000     2.000
     4.000     3.000     4.000     1.000     3.000     0.000     1.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     3.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     1.000     1.000     4.000     1.000     0.997     0.003     1.000
     1.000     3.000     1.000     1.000     1.000     1.000     0.000     1.000
     1.000     4.000     1.000     1.000     3.000     0.996     0.004     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     4.000     1.000     1.000     1.000     4.000     0.981     0.019     1.000
     4.000     3.000     2.000     1.000     1.000     0.478     0.522     2.000
     4.000     4.000     1.000     1.000     4.000     0.029     0.971     2.000
     3.000     3.000     3.000     1.000     3.000     0.077     0.923     2.000
     4.000     1.000     4.000     1.000     4.000     0.020     0.980     2.000
     3.000     3.000     4.000     2.000     3.000     0.003     0.997     2.000
     1.000     3.000     1.000     3.000     4.000     0.996     0.004     1.000
     4.000     4.000     1.000     1.000     4.000     0.029     0.971     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     1.000     4.000     3.000     1.000     4.000     0.268     0.732     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     1.000     2.000     3.000     1.000     4.000     0.981     0.019     1.000
     4.000     3.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     2.000     3.000     2.000     3.000     0.353     0.647     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     1.000     1.000     3.000     0.939     0.061     1.000
     3.000     2.000     3.000     1.000     3.000     0.499     0.501     2.000
     3.000     3.000     3.000     1.000     3.000     0.077     0.923     2.000
     3.000     2.000     3.000     1.000     3.000     0.499     0.501     2.000
     3.000     2.000     3.000     2.000     3.000     0.353     0.647     2.000
     2.000     3.000     3.000     3.000     3.000     0.247     0.753     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     3.000     2.000     3.000     2.000     0.526     0.474     1.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     3.000     4.000     2.000     4.000     0.001     0.999     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     1.000     4.000     0.025     0.975     2.000
     1.000     3.000     3.000     1.000     3.000     0.935     0.065     1.000
     4.000     4.000     4.000     4.000     3.000     0.000     1.000     2.000
     3.000     1.000     3.000     1.000     3.000     0.923     0.077     1.000
     1.000     3.000     3.000     2.000     3.000     0.887     0.113     1.000
     4.000     3.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     3.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     3.000     3.000     3.000     3.000     4.000     0.008     0.992     2.000
     4.000     4.000     4.000     1.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     3.000     0.000     1.000     2.000
     3.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     3.000     3.000     3.000     1.000     3.000     0.077     0.923     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     1.000     1.000     3.000     1.000     4.000     0.998     0.002     1.000
     3.000     3.000     3.000     1.000     4.000     0.025     0.975     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     3.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     2.000     4.000     3.000     2.000     4.000     0.015     0.985     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     3.000     0.000     1.000     2.000
     2.000     3.000     3.000     2.000     4.000     0.155     0.845     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     4.000     3.000     3.000     1.000     1.000     0.063     0.937     2.000
     4.000     3.000     4.000     2.000     4.000     0.000     1.000     2.000
     2.000     4.000     4.000     3.000     4.000     0.001     0.999     2.000
     2.000     1.000     3.000     1.000     1.000     0.999     0.001     1.000
     3.000     4.000     3.000     1.000     4.000     0.002     0.998     2.000
     4.000     2.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     2.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     1.000     4.000     4.000     4.000     0.003     0.997     2.000
     4.000     1.000     4.000     4.000     4.000     0.003     0.997     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     1.000     4.000     4.000     4.000     0.003     0.997     2.000
     4.000     1.000     4.000     4.000     4.000     0.003     0.997     2.000
     4.000     1.000     4.000     4.000     4.000     0.003     0.997     2.000
     4.000     1.000     4.000     4.000     4.000     0.003     0.997     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     1.000     4.000     4.000     4.000     0.003     0.997     2.000
     4.000     1.000     4.000     4.000     4.000     0.003     0.997     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     1.000     4.000     4.000     4.000     0.003     0.997     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     1.000     4.000     4.000     4.000     0.003     0.997     2.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     3.000     3.000     2.000     2.000     2.000     0.669     0.331     1.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     4.000     4.000     3.000     3.000     3.000     0.000     1.000     2.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     1.000     1.000     1.000     1.000     2.000     1.000     0.000     1.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     2.000     1.000     2.000     2.000     2.000     1.000     0.000     1.000
     2.000     2.000     2.000     3.000     2.000     0.994     0.006     1.000
     2.000     3.000     2.000     2.000     2.000     0.964     0.036     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     3.000     2.000     2.000     0.959     0.041     1.000
     2.000     2.000     2.000     1.000     2.000     0.998     0.002     1.000
     3.000     2.000     2.000     1.000     1.000     0.993     0.007     1.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     3.000     4.000     4.000     4.000     1.000     0.001     0.999     2.000
     4.000     1.000     3.000     1.000     2.000     0.748     0.252     1.000
     2.000     4.000     2.000     1.000     2.000     0.802     0.198     1.000
     4.000     4.000     4.000     1.000     2.000     0.000     1.000     2.000
     2.000     3.000     4.000     4.000     4.000     0.004     0.996     2.000
     3.000     4.000     4.000     4.000     2.000     0.000     1.000     2.000
     3.000     3.000     2.000     4.000     4.000     0.054     0.946     2.000
     4.000     2.000     4.000     2.000     3.000     0.003     0.997     2.000
     3.000     2.000     4.000     1.000     2.000     0.192     0.808     2.000
     2.000     4.000     3.000     3.000     3.000     0.027     0.973     2.000
     4.000     2.000     4.000     4.000     2.000     0.003     0.997     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     3.000     3.000     3.000     1.000     4.000     0.025     0.975     2.000
     3.000     4.000     2.000     4.000     3.000     0.015     0.985     2.000
     3.000     3.000     3.000     4.000     2.000     0.043     0.957     2.000
     3.000     3.000     2.000     3.000     2.000     0.526     0.474     1.000
     2.000     1.000     3.000     3.000     4.000     0.935     0.065     1.000
     2.000     2.000     2.000     3.000     2.000     0.994     0.006     1.000
     2.000     2.000     2.000     2.000     3.000     0.990     0.010     1.000
     1.000     2.000     2.000     3.000     2.000     1.000     0.000     1.000
     2.000     3.000     3.000     2.000     3.000     0.374     0.626     2.000
     3.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     2.000     2.000     4.000     2.000     3.000     0.344     0.656     2.000
     2.000     2.000     3.000     3.000     2.000     0.928     0.072     1.000
     3.000     4.000     3.000     3.000     3.000     0.002     0.998     2.000
     2.000     1.000     2.000     2.000     3.000     0.999     0.001     1.000
     2.000     3.000     2.000     2.000     2.000     0.964     0.036     1.000
     4.000     3.000     3.000     4.000     2.000     0.003     0.997     2.000
     4.000     2.000     3.000     2.000     3.000     0.040     0.960     2.000
     1.000     1.000     4.000     4.000     4.000     0.884     0.116     1.000
     3.000     3.000     4.000     3.000     3.000     0.002     0.998     2.000
     1.000     4.000     4.000     4.000     3.000     0.014     0.986     2.000
     3.000     4.000     3.000     3.000     3.000     0.002     0.998     2.000
     3.000     4.000     4.000     2.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     1.000     1.000     1.000     3.000     4.000     1.000     0.000     1.000
     1.000     1.000     1.000     3.000     4.000     1.000     0.000     1.000
     1.000     1.000     4.000     3.000     4.000     0.933     0.067     1.000
     1.000     3.000     1.000     4.000     1.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     3.000     4.000     4.000     4.000     3.000     0.000     1.000     2.000
     1.000     4.000     4.000     4.000     2.000     0.045     0.955     2.000
     3.000     4.000     4.000     3.000     2.000     0.000     1.000     2.000
     1.000     1.000     3.000     1.000     3.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     1.000     1.000     1.000     4.000     2.000     1.000     0.000     1.000
     1.000     1.000     4.000     1.000     4.000     0.979     0.021     1.000
     1.000     1.000     4.000     1.000     4.000     0.979     0.021     1.000
     1.000     4.000     4.000     4.000     4.000     0.004     0.996     2.000
     1.000     1.000     1.000     2.000     4.000     1.000     0.000     1.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     4.000     3.000     3.000     0.002     0.998     2.000
     4.000     3.000     3.000     3.000     4.000     0.001     0.999     2.000
     2.000     3.000     4.000     3.000     4.000     0.007     0.993     2.000
     2.000     3.000     3.000     3.000     3.000     0.247     0.753     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     2.000     3.000     3.000     3.000     3.000     0.247     0.753     2.000
     3.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     3.000     3.000     4.000     3.000     3.000     0.002     0.998     2.000
     3.000     3.000     3.000     3.000     2.000     0.075     0.925     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     4.000     4.000     3.000     3.000     0.000     1.000     2.000
     2.000     1.000     3.000     3.000     4.000     0.935     0.065     1.000
     3.000     2.000     3.000     2.000     4.000     0.144     0.856     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     2.000     4.000     4.000     1.000     3.000     0.007     0.993     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     1.000     3.000     3.000     0.823     0.177     1.000
     3.000     3.000     2.000     3.000     3.000     0.255     0.745     2.000
     1.000     2.000     2.000     3.000     3.000     0.999     0.001     1.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     1.000     1.000     3.000     1.000     1.000     1.000     0.000     1.000
     3.000     2.000     3.000     3.000     3.000     0.231     0.769     2.000
     2.000     3.000     3.000     3.000     3.000     0.247     0.753     2.000
     3.000     3.000     3.000     1.000     3.000     0.077     0.923     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     1.000     1.000     4.000     1.000     4.000     0.979     0.021     1.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     1.000     4.000     4.000     0.005     0.995     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     1.000     1.000     4.000     1.000     4.000     0.979     0.021     1.000
     4.000     4.000     4.000     3.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     3.000     1.000     3.000     3.000     3.000     0.782     0.218     1.000
     3.000     3.000     4.000     4.000     4.000     0.000     1.000     2.000
     3.000     3.000     4.000     3.000     3.000     0.002     0.998     2.000
     3.000     3.000     4.000     3.000     3.000     0.002     0.998     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     1.000     2.000     3.000     3.000     4.000     0.941     0.059     1.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     1.000     4.000     4.000     4.000     1.000     0.133     0.867     2.000
     2.000     3.000     2.000     3.000     4.000     0.579     0.421     1.000
     4.000     4.000     1.000     1.000     4.000     0.029     0.971     2.000
     1.000     1.000     4.000     4.000     4.000     0.884     0.116     1.000
     1.000     1.000     1.000     3.000     1.000     1.000     0.000     1.000
     4.000     2.000     4.000     4.000     4.000     0.000     1.000     2.000
     2.000     2.000     2.000     3.000     3.000     0.982     0.018     1.000
     3.000     2.000     4.000     3.000     2.000     0.067     0.933     2.000
     2.000     2.000     3.000     3.000     3.000     0.797     0.203     1.000
     2.000     2.000     2.000     3.000     2.000     0.994     0.006     1.000
     2.000     2.000     2.000     2.000     4.000     0.968     0.032     1.000
     2.000     2.000     2.000     3.000     2.000     0.994     0.006     1.000
     2.000     2.000     2.000     3.000     2.000     0.994     0.006     1.000
     3.000     2.000     3.000     3.000     2.000     0.494     0.506     2.000
     3.000     3.000     3.000     2.000     2.000     0.129     0.871     2.000
     2.000     3.000     3.000     3.000     3.000     0.247     0.753     2.000
     3.000     3.000     2.000     4.000     4.000     0.054     0.946     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     3.000     2.000     0.075     0.925     2.000
     2.000     3.000     2.000     3.000     3.000     0.818     0.182     1.000
     4.000     3.000     3.000     3.000     3.000     0.002     0.998     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     2.000     2.000     2.000     2.000     0.960     0.040     1.000
     4.000     4.000     4.000     2.000     3.000     0.000     1.000     2.000
     4.000     4.000     3.000     4.000     3.000     0.000     1.000     2.000
     4.000     4.000     3.000     3.000     3.000     0.000     1.000     2.000
     4.000     4.000     3.000     3.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     3.000     0.000     1.000     2.000
     4.000     4.000     3.000     3.000     2.000     0.001     0.999     2.000
     4.000     4.000     4.000     3.000     3.000     0.000     1.000     2.000
     4.000     4.000     3.000     2.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     2.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     2.000     1.000     4.000     1.000     4.000     0.779     0.221     1.000
     3.000     3.000     4.000     3.000     3.000     0.002     0.998     2.000
     2.000     4.000     4.000     4.000     3.000     0.001     0.999     2.000
     2.000     3.000     4.000     3.000     3.000     0.023     0.977     2.000
     2.000     2.000     2.000     1.000     2.000     0.998     0.002     1.000
     4.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     3.000     4.000     3.000     4.000     3.000     0.001     0.999     2.000
     3.000     3.000     3.000     4.000     3.000     0.014     0.986     2.000
     3.000     4.000     2.000     4.000     3.000     0.015     0.985     2.000
     2.000     2.000     2.000     4.000     2.000     0.990     0.010     1.000
     2.000     4.000     4.000     1.000     4.000     0.002     0.998     2.000
     3.000     3.000     2.000     3.000     2.000     0.526     0.474     1.000
     3.000     3.000     3.000     2.000     2.000     0.129     0.871     2.000
     2.000     2.000     2.000     3.000     2.000     0.994     0.006     1.000
     3.000     2.000     3.000     3.000     2.000     0.494     0.506     2.000
     3.000     3.000     3.000     1.000     3.000     0.077     0.923     2.000
     3.000     3.000     3.000     3.000     2.000     0.075     0.925     2.000
     3.000     3.000     3.000     3.000     2.000     0.075     0.925     2.000
