     4.000     4.000     1.000     4.000     2.000     0.000     0.840     0.159     2.000
     1.000     2.000     1.000     1.000     4.000     0.999     0.001     0.000     1.000
     3.000     3.000     3.000     3.000     2.000     0.001     0.978     0.022     2.000
     1.000     1.000     4.000     3.000     1.000     0.990     0.010     0.000     1.000
     3.000     2.000     4.000     4.000     1.000     0.001     0.989     0.010     2.000
     2.000     1.000     1.000     3.000     4.000     0.967     0.033     0.000     1.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     3.000     3.000     2.000     0.001     0.978     0.022     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     4.000     3.000     3.000     0.000     0.702     0.298     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     3.000     2.000     2.000     0.001     0.984     0.016     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     3.000     2.000     2.000     0.001     0.984     0.016     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     0.004     0.996     3.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     4.000     4.000     4.000     1.000     3.000     0.000     0.018     0.982     3.000
     3.000     4.000     3.000     3.000     3.000     0.000     0.705     0.295     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     2.000     3.000     4.000     1.000     4.000     0.006     0.977     0.017     2.000
     1.000     2.000     1.000     1.000     2.000     1.000     0.000     0.000     1.000
     4.000     2.000     2.000     2.000     2.000     0.000     0.984     0.016     2.000
     3.000     3.000     3.000     2.000     2.000     0.001     0.984     0.016     2.000
     1.000     2.000     1.000     1.000     2.000     1.000     0.000     0.000     1.000
     3.000     2.000     2.000     2.000     3.000     0.019     0.980     0.001     2.000
     1.000     1.000     2.000     2.000     3.000     0.999     0.001     0.000     1.000
     2.000     3.000     2.000     4.000     2.000     0.187     0.813     0.000     2.000
     2.000     2.000     3.000     4.000     2.000     0.199     0.801     0.000     2.000
     3.000     2.000     3.000     1.000     2.000     0.010     0.988     0.002     2.000
     2.000     3.000     2.000     2.000     2.000     0.382     0.618     0.000     2.000
     3.000     3.000     3.000     3.000     2.000     0.001     0.978     0.022     2.000
     3.000     2.000     2.000     3.000     2.000     0.023     0.976     0.001     2.000
     3.000     4.000     3.000     3.000     2.000     0.000     0.880     0.120     2.000
     3.000     3.000     3.000     3.000     2.000     0.001     0.978     0.022     2.000
     2.000     2.000     2.000     2.000     3.000     0.683     0.317     0.000     1.000
     3.000     3.000     3.000     3.000     2.000     0.001     0.978     0.022     2.000
     2.000     2.000     2.000     2.000     3.000     0.683     0.317     0.000     1.000
     3.000     3.000     3.000     3.000     2.000     0.001     0.978     0.022     2.000
     2.000     2.000     2.000     2.000     3.000     0.683     0.317     0.000     1.000
     3.000     3.000     3.000     3.000     2.000     0.001     0.978     0.022     2.000
     2.000     2.000     2.000     2.000     3.000     0.683     0.317     0.000     1.000
     2.000     2.000     2.000     2.000     3.000     0.683     0.317     0.000     1.000
     3.000     3.000     3.000     3.000     2.000     0.001     0.978     0.022     2.000
     2.000     4.000     3.000     3.000     2.000     0.008     0.988     0.003     2.000
     3.000     2.000     3.000     3.000     2.000     0.004     0.993     0.004     2.000
     3.000     2.000     3.000     3.000     2.000     0.004     0.993     0.004     2.000
     1.000     4.000     3.000     3.000     3.000     0.323     0.677     0.000     2.000
     2.000     2.000     1.000     4.000     3.000     0.837     0.163     0.000     1.000
     3.000     2.000     4.000     3.000     2.000     0.001     0.978     0.022     2.000
     1.000     1.000     1.000     3.000     2.000     1.000     0.000     0.000     1.000
     1.000     3.000     3.000     4.000     4.000     0.505     0.495     0.000     1.000
     3.000     2.000     3.000     2.000     3.000     0.003     0.989     0.008     2.000
     2.000     2.000     2.000     2.000     4.000     0.523     0.477     0.000     1.000
     3.000     2.000     3.000     3.000     3.000     0.002     0.987     0.011     2.000
     1.000     1.000     2.000     1.000     2.000     1.000     0.000     0.000     1.000
     2.000     1.000     1.000     1.000     2.000     0.997     0.003     0.000     1.000
     1.000     1.000     2.000     1.000     3.000     1.000     0.000     0.000     1.000
     2.000     2.000     1.000     2.000     1.000     0.982     0.018     0.000     1.000
     2.000     1.000     1.000     2.000     3.000     0.990     0.010     0.000     1.000
     2.000     2.000     1.000     1.000     3.000     0.958     0.042     0.000     1.000
     1.000     1.000     3.000     1.000     3.000     0.998     0.002     0.000     1.000
     2.000     1.000     1.000     1.000     2.000     0.997     0.003     0.000     1.000
     2.000     1.000     1.000     2.000     2.000     0.995     0.005     0.000     1.000
     2.000     2.000     1.000     3.000     2.000     0.943     0.057     0.000     1.000
     1.000     1.000     2.000     1.000     3.000     1.000     0.000     0.000     1.000
     1.000     2.000     1.000     1.000     3.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     1.000     1.000     2.000     1.000     1.000     1.000     0.000     0.000     1.000
     1.000     2.000     2.000     1.000     1.000     0.999     0.001     0.000     1.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     3.000     3.000     3.000     1.000     3.000     0.001     0.965     0.034     2.000
     4.000     3.000     3.000     4.000     4.000     0.000     0.081     0.919     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     1.000     1.000     0.000     0.149     0.851     3.000
     2.000     3.000     2.000     2.000     2.000     0.382     0.618     0.000     2.000
     1.000     1.000     1.000     3.000     3.000     1.000     0.000     0.000     1.000
     4.000     3.000     3.000     3.000     3.000     0.000     0.273     0.727     3.000
     1.000     1.000     1.000     2.000     1.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     3.000     1.000     0.000     0.000     1.000
     3.000     3.000     3.000     4.000     3.000     0.000     0.914     0.086     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     3.000     3.000     3.000     1.000     4.000     0.000     0.903     0.097     2.000
     1.000     1.000     1.000     1.000     2.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     3.000     3.000     3.000     4.000     4.000     0.000     0.777     0.223     2.000
     1.000     1.000     1.000     3.000     1.000     1.000     0.000     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     1.000     1.000     1.000     3.000     0.994     0.006     0.000     1.000
     1.000     4.000     1.000     1.000     4.000     0.964     0.036     0.000     1.000
     1.000     3.000     3.000     1.000     4.000     0.818     0.182     0.000     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     3.000     3.000     3.000     1.000     4.000     0.000     0.903     0.097     2.000
     4.000     4.000     3.000     3.000     4.000     0.000     0.019     0.981     3.000
     3.000     4.000     1.000     1.000     4.000     0.002     0.981     0.017     2.000
     4.000     4.000     3.000     1.000     4.000     0.000     0.037     0.963     3.000
     4.000     3.000     3.000     2.000     3.000     0.000     0.343     0.657     3.000
     1.000     3.000     4.000     1.000     1.000     0.843     0.157     0.000     1.000
     1.000     3.000     4.000     1.000     3.000     0.581     0.419     0.000     1.000
     3.000     3.000     3.000     1.000     3.000     0.001     0.965     0.034     2.000
     4.000     4.000     3.000     2.000     4.000     0.000     0.027     0.973     3.000
     1.000     3.000     2.000     1.000     3.000     0.983     0.017     0.000     1.000
     2.000     4.000     3.000     2.000     4.000     0.004     0.974     0.023     2.000
     1.000     3.000     3.000     3.000     4.000     0.626     0.374     0.000     1.000
     3.000     3.000     2.000     1.000     3.000     0.005     0.990     0.006     2.000
     3.000     2.000     3.000     1.000     3.000     0.005     0.989     0.006     2.000
     4.000     4.000     3.000     1.000     4.000     0.000     0.037     0.963     3.000
     1.000     4.000     4.000     1.000     4.000     0.092     0.905     0.002     2.000
     1.000     3.000     2.000     2.000     4.000     0.946     0.054     0.000     1.000
     2.000     4.000     3.000     1.000     3.000     0.012     0.983     0.005     2.000
     3.000     3.000     3.000     3.000     2.000     0.001     0.978     0.022     2.000
     1.000     3.000     2.000     1.000     2.000     0.991     0.009     0.000     1.000
     2.000     3.000     1.000     2.000     3.000     0.667     0.333     0.000     1.000
     4.000     3.000     4.000     1.000     4.000     0.000     0.036     0.964     3.000
     3.000     4.000     3.000     1.000     3.000     0.000     0.822     0.178     2.000
     2.000     3.000     3.000     4.000     4.000     0.009     0.984     0.007     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     0.003     0.997     3.000
     1.000     4.000     4.000     1.000     3.000     0.167     0.832     0.001     2.000
     4.000     4.000     2.000     4.000     4.000     0.000     0.082     0.918     3.000
     3.000     4.000     4.000     4.000     3.000     0.000     0.216     0.784     3.000
     4.000     4.000     3.000     4.000     4.000     0.000     0.014     0.986     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     3.000     4.000     3.000     2.000     2.000     0.000     0.911     0.089     2.000
     3.000     4.000     4.000     1.000     1.000     0.000     0.874     0.126     2.000
     4.000     3.000     4.000     1.000     4.000     0.000     0.036     0.964     3.000
     4.000     4.000     4.000     2.000     4.000     0.000     0.004     0.996     3.000
     3.000     4.000     4.000     4.000     4.000     0.000     0.082     0.918     3.000
     1.000     4.000     4.000     4.000     4.000     0.023     0.971     0.007     2.000
     4.000     4.000     3.000     3.000     4.000     0.000     0.019     0.981     3.000
     2.000     4.000     4.000     4.000     1.000     0.002     0.989     0.010     2.000
     4.000     4.000     3.000     1.000     4.000     0.000     0.037     0.963     3.000
     1.000     4.000     4.000     4.000     4.000     0.023     0.971     0.007     2.000
     3.000     4.000     3.000     4.000     4.000     0.000     0.360     0.640     3.000
     4.000     4.000     4.000     4.000     3.000     0.000     0.007     0.993     3.000
     4.000     4.000     4.000     4.000     2.000     0.000     0.021     0.979     3.000
     4.000     3.000     4.000     1.000     3.000     0.000     0.103     0.897     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     3.000     4.000     4.000     1.000     4.000     0.000     0.194     0.806     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     1.000     1.000     4.000     1.000     0.011     0.989     0.000     2.000
     1.000     3.000     1.000     1.000     1.000     0.999     0.001     0.000     1.000
     1.000     4.000     1.000     1.000     3.000     0.981     0.019     0.000     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     4.000     1.000     1.000     1.000     4.000     0.006     0.991     0.003     2.000
     4.000     3.000     2.000     1.000     1.000     0.000     0.977     0.023     2.000
     4.000     4.000     1.000     1.000     4.000     0.000     0.600     0.400     2.000
     3.000     3.000     3.000     1.000     3.000     0.001     0.965     0.034     2.000
     4.000     1.000     4.000     1.000     4.000     0.000     0.590     0.410     2.000
     3.000     3.000     4.000     2.000     3.000     0.000     0.766     0.234     2.000
     1.000     3.000     1.000     3.000     4.000     0.986     0.014     0.000     1.000
     4.000     4.000     1.000     1.000     4.000     0.000     0.600     0.400     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     0.003     0.997     3.000
     1.000     4.000     3.000     1.000     4.000     0.395     0.605     0.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     1.000     2.000     3.000     1.000     4.000     0.969     0.031     0.000     1.000
     4.000     3.000     4.000     1.000     4.000     0.000     0.036     0.964     3.000
     4.000     4.000     4.000     3.000     4.000     0.000     0.003     0.997     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     2.000     3.000     2.000     3.000     0.003     0.989     0.008     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     1.000     1.000     3.000     0.029     0.970     0.001     2.000
     3.000     2.000     3.000     1.000     3.000     0.005     0.989     0.006     2.000
     3.000     3.000     3.000     1.000     3.000     0.001     0.965     0.034     2.000
     3.000     2.000     3.000     1.000     3.000     0.005     0.989     0.006     2.000
     3.000     2.000     3.000     2.000     3.000     0.003     0.989     0.008     2.000
     2.000     3.000     3.000     3.000     3.000     0.029     0.969     0.002     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     3.000     3.000     2.000     3.000     2.000     0.003     0.993     0.003     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     3.000     3.000     4.000     2.000     4.000     0.000     0.517     0.483     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     3.000     1.000     4.000     0.000     0.903     0.097     2.000
     1.000     3.000     3.000     1.000     3.000     0.898     0.102     0.000     1.000
     4.000     4.000     4.000     4.000     3.000     0.000     0.007     0.993     3.000
     3.000     1.000     3.000     1.000     3.000     0.034     0.966     0.001     2.000
     1.000     3.000     3.000     2.000     3.000     0.844     0.156     0.000     1.000
     4.000     3.000     4.000     1.000     4.000     0.000     0.036     0.964     3.000
     4.000     4.000     4.000     2.000     4.000     0.000     0.004     0.996     3.000
     3.000     4.000     4.000     4.000     4.000     0.000     0.082     0.918     3.000
     3.000     3.000     3.000     3.000     4.000     0.000     0.828     0.172     2.000
     4.000     4.000     4.000     1.000     3.000     0.000     0.018     0.982     3.000
     4.000     4.000     4.000     1.000     3.000     0.000     0.018     0.982     3.000
     3.000     4.000     4.000     1.000     4.000     0.000     0.194     0.806     3.000
     3.000     3.000     3.000     1.000     3.000     0.001     0.965     0.034     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     1.000     1.000     3.000     1.000     4.000     0.995     0.005     0.000     1.000
     3.000     3.000     3.000     1.000     4.000     0.000     0.903     0.097     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     3.000     4.000     4.000     1.000     4.000     0.000     0.194     0.806     3.000
     2.000     4.000     3.000     2.000     4.000     0.004     0.974     0.023     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     0.004     0.996     3.000
     4.000     4.000     4.000     1.000     3.000     0.000     0.018     0.982     3.000
     2.000     3.000     3.000     2.000     4.000     0.024     0.972     0.004     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     4.000     3.000     3.000     1.000     1.000     0.000     0.872     0.128     2.000
     4.000     3.000     4.000     2.000     4.000     0.000     0.026     0.974     3.000
     2.000     4.000     4.000     3.000     4.000     0.000     0.831     0.169     2.000
     2.000     1.000     3.000     1.000     1.000     0.937     0.063     0.000     1.000
     3.000     4.000     3.000     1.000     4.000     0.000     0.601     0.399     2.000
     4.000     2.000     4.000     4.000     4.000     0.000     0.080     0.920     3.000
     4.000     2.000     4.000     4.000     4.000     0.000     0.080     0.920     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     1.000     4.000     4.000     4.000     0.000     0.350     0.650     3.000
     4.000     1.000     4.000     4.000     4.000     0.000     0.350     0.650     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     1.000     4.000     4.000     4.000     0.000     0.350     0.650     3.000
     4.000     1.000     4.000     4.000     4.000     0.000     0.350     0.650     3.000
     4.000     1.000     4.000     4.000     4.000     0.000     0.350     0.650     3.000
     4.000     1.000     4.000     4.000     4.000     0.000     0.350     0.650     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     1.000     4.000     4.000     4.000     0.000     0.350     0.650     3.000
     4.000     1.000     4.000     4.000     4.000     0.000     0.350     0.650     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     1.000     4.000     4.000     4.000     0.000     0.350     0.650     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     1.000     4.000     4.000     4.000     0.000     0.350     0.650     3.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     3.000     3.000     2.000     2.000     2.000     0.006     0.992     0.003     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     4.000     4.000     3.000     3.000     3.000     0.000     0.057     0.943     3.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     1.000     1.000     1.000     1.000     2.000     1.000     0.000     0.000     1.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     2.000     1.000     2.000     2.000     2.000     0.967     0.033     0.000     1.000
     2.000     2.000     2.000     3.000     2.000     0.722     0.278     0.000     1.000
     2.000     3.000     2.000     2.000     2.000     0.382     0.618     0.000     2.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     3.000     2.000     2.000     0.400     0.600     0.000     2.000
     2.000     2.000     2.000     1.000     2.000     0.875     0.125     0.000     1.000
     3.000     2.000     2.000     1.000     1.000     0.111     0.889     0.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     3.000     4.000     4.000     4.000     1.000     0.000     0.721     0.279     2.000
     4.000     1.000     3.000     1.000     2.000     0.001     0.988     0.012     2.000
     2.000     4.000     2.000     1.000     2.000     0.128     0.872     0.000     2.000
     4.000     4.000     4.000     1.000     2.000     0.000     0.054     0.946     3.000
     2.000     3.000     4.000     4.000     4.000     0.001     0.955     0.044     2.000
     3.000     4.000     4.000     4.000     2.000     0.000     0.457     0.543     3.000
     3.000     3.000     2.000     4.000     4.000     0.001     0.956     0.044     2.000
     4.000     2.000     4.000     2.000     3.000     0.000     0.339     0.661     3.000
     3.000     2.000     4.000     1.000     2.000     0.002     0.987     0.011     2.000
     2.000     4.000     3.000     3.000     3.000     0.004     0.985     0.010     2.000
     4.000     2.000     4.000     4.000     2.000     0.000     0.450     0.550     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     3.000     3.000     3.000     1.000     4.000     0.000     0.903     0.097     2.000
     3.000     4.000     2.000     4.000     3.000     0.000     0.915     0.085     2.000
     3.000     3.000     3.000     4.000     2.000     0.000     0.970     0.030     2.000
     3.000     3.000     2.000     3.000     2.000     0.003     0.993     0.003     2.000
     2.000     1.000     3.000     3.000     4.000     0.419     0.581     0.000     2.000
     2.000     2.000     2.000     3.000     2.000     0.722     0.278     0.000     1.000
     2.000     2.000     2.000     2.000     3.000     0.683     0.317     0.000     1.000
     1.000     2.000     2.000     3.000     2.000     0.996     0.004     0.000     1.000
     2.000     3.000     3.000     2.000     3.000     0.047     0.952     0.001     2.000
     3.000     4.000     4.000     1.000     4.000     0.000     0.194     0.806     3.000
     2.000     2.000     4.000     2.000     3.000     0.050     0.949     0.001     2.000
     2.000     2.000     3.000     3.000     2.000     0.289     0.711     0.000     2.000
     3.000     4.000     3.000     3.000     3.000     0.000     0.705     0.295     2.000
     2.000     1.000     2.000     2.000     3.000     0.937     0.063     0.000     1.000
     2.000     3.000     2.000     2.000     2.000     0.382     0.618     0.000     2.000
     4.000     3.000     3.000     4.000     2.000     0.000     0.453     0.547     3.000
     4.000     2.000     3.000     2.000     3.000     0.000     0.763     0.237     2.000
     1.000     1.000     4.000     4.000     4.000     0.883     0.117     0.000     1.000
     3.000     3.000     4.000     3.000     3.000     0.000     0.702     0.298     2.000
     1.000     4.000     4.000     4.000     3.000     0.044     0.954     0.002     2.000
     3.000     4.000     3.000     3.000     3.000     0.000     0.705     0.295     2.000
     3.000     4.000     4.000     2.000     3.000     0.000     0.346     0.654     3.000
     4.000     4.000     4.000     3.000     4.000     0.000     0.003     0.997     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     1.000     1.000     1.000     3.000     4.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     3.000     4.000     1.000     0.000     0.000     1.000
     1.000     1.000     4.000     3.000     4.000     0.925     0.075     0.000     1.000
     1.000     3.000     1.000     4.000     1.000     0.997     0.003     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     0.000     1.000
     3.000     4.000     4.000     4.000     3.000     0.000     0.216     0.784     3.000
     1.000     4.000     4.000     4.000     2.000     0.082     0.917     0.001     2.000
     3.000     4.000     4.000     3.000     2.000     0.000     0.539     0.461     2.000
     1.000     1.000     3.000     1.000     3.000     0.998     0.002     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     4.000     2.000     1.000     0.000     0.000     1.000
     1.000     1.000     4.000     1.000     4.000     0.971     0.029     0.000     1.000
     1.000     1.000     4.000     1.000     4.000     0.971     0.029     0.000     1.000
     1.000     4.000     4.000     4.000     4.000     0.023     0.971     0.007     2.000
     1.000     1.000     1.000     2.000     4.000     1.000     0.000     0.000     1.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     4.000     3.000     3.000     0.000     0.702     0.298     2.000
     4.000     3.000     3.000     3.000     4.000     0.000     0.109     0.891     3.000
     2.000     3.000     4.000     3.000     4.000     0.002     0.966     0.032     2.000
     2.000     3.000     3.000     3.000     3.000     0.029     0.969     0.002     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     2.000     3.000     3.000     3.000     3.000     0.029     0.969     0.002     2.000
     3.000     1.000     1.000     1.000     1.000     0.846     0.154     0.000     1.000
     3.000     3.000     4.000     3.000     3.000     0.000     0.702     0.298     2.000
     3.000     3.000     3.000     3.000     2.000     0.001     0.978     0.022     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     4.000     4.000     3.000     3.000     0.000     0.276     0.724     3.000
     2.000     1.000     3.000     3.000     4.000     0.419     0.581     0.000     2.000
     3.000     2.000     3.000     2.000     4.000     0.002     0.975     0.024     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     2.000     4.000     4.000     1.000     3.000     0.002     0.965     0.033     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     1.000     3.000     3.000     0.011     0.987     0.002     2.000
     3.000     3.000     2.000     3.000     3.000     0.002     0.988     0.011     2.000
     1.000     2.000     2.000     3.000     3.000     0.993     0.007     0.000     1.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     1.000     1.000     3.000     1.000     1.000     0.999     0.001     0.000     1.000
     3.000     2.000     3.000     3.000     3.000     0.002     0.987     0.011     2.000
     2.000     3.000     3.000     3.000     3.000     0.029     0.969     0.002     2.000
     3.000     3.000     3.000     1.000     3.000     0.001     0.965     0.034     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     1.000     1.000     4.000     1.000     4.000     0.971     0.029     0.000     1.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     1.000     4.000     4.000     0.000     0.359     0.641     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     3.000     3.000     0.000     0.010     0.990     3.000
     4.000     4.000     4.000     3.000     3.000     0.000     0.010     0.990     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     3.000     3.000     0.000     0.010     0.990     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     1.000     1.000     4.000     1.000     4.000     0.971     0.029     0.000     1.000
     4.000     4.000     4.000     3.000     3.000     0.000     0.010     0.990     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     3.000     1.000     3.000     3.000     3.000     0.013     0.986     0.002     2.000
     3.000     3.000     4.000     4.000     4.000     0.000     0.357     0.643     3.000
     3.000     3.000     4.000     3.000     3.000     0.000     0.702     0.298     2.000
     3.000     3.000     4.000     3.000     3.000     0.000     0.702     0.298     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
